122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
182	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
122	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
722	24
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
571	4
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
92	3
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
124	4
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
122	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
422	14
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
122	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
125	26
130	26
130	26
130	26
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
691	23
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
125	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
126	4
126	4
126	4
126	4
126	4
126	4
126	4
126	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
122	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
127	4
364	4
364	4
364	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
121	4
